y_truth	lr	svm	rf	xgb	xgb_tw
1	0.9926009559565012	0.9407661554403053	0.6935209555997721	0.9684543	0.7978307
0	0.9472237090141895	0.9058256264630068	0.5923795512276456	0.95970863	0.6291954
1	0.8028717977681715	0.5910743134482463	0.5162348073995607	0.6439419	0.7106411
0	0.8272858512222414	0.8591137912914415	0.583399373944457	0.8885181	0.66020614
0	0.054495827469720856	0.14147167782785128	0.3052816470363204	0.01117957	0.6423963
1	0.7707462551686891	0.7145812906216376	0.553054546716532	0.31158566	0.6808096
1	0.9879222866762474	0.9576772764131208	0.7128287902142008	0.97341317	0.58887154
0	0.0116661836411239	0.04265957113376963	0.28788217665770877	0.045880582	0.15169032
1	0.9966655839511438	0.9535777772575643	0.7015702097992866	0.9627449	0.8160478
1	0.9913307326735199	0.9658657111765646	0.6085818148710982	0.6986646	0.40232384
0	0.08302180158985897	0.10642094902226555	0.3682487018915039	0.026488315	0.54985785
0	0.7784712002211636	0.7769393605611756	0.5735325502942138	0.64291143	0.6088444
0	0.8524875430467256	0.5974290321433174	0.5621099010718171	0.5224563	0.49823037
0	0.8560263829216964	0.8423892622306971	0.5656195669948647	0.5219525	0.7437612
1	0.9887516744436798	0.9215629374869506	0.7007614975254878	0.93022645	0.7456865
1	0.9061776763040594	0.8385172094594003	0.5226052328281613	0.24168879	0.4125042
1	0.9989120663662572	0.9837384645561897	0.7387250715864054	0.62490207	0.7099955
0	0.7584114477875141	0.7276999050813722	0.6558910016782497	0.7152024	0.5851279
1	0.9672753009965177	0.9188304410234184	0.6480093858823542	0.94233733	0.85199887
0	0.039698436365577884	0.06181738043268225	0.2713671065846305	0.004044801	0.068038285
0	0.07216627300280042	0.23812235532259496	0.3081731530086676	0.08651101	0.13542809
0	0.9959141005987682	0.9793088756551794	0.7144271125891803	0.96749264	0.46428478
0	0.4589597814917042	0.5178194033677644	0.5449793877458342	0.4804242	0.4951197
1	0.861382125983997	0.7277076858554556	0.5337040484174256	0.26773	0.42703947
1	0.7375638473008327	0.8336916226960853	0.5618445282560774	0.59380305	0.8947044
1	0.9985179780754521	0.97567690830651	0.7100340075631331	0.89907354	0.84585756
1	0.9942782079235838	0.9521333416091678	0.5859237221742312	0.8502118	0.4915746
