y_truth	lr	svm	rf	xgb	xgb_tw
0	0.07736468573622549	0.09986998166599528	0.3408572403258936	0.035216443	0.23335329
1	0.2863470866307499	0.44778368146945846	0.4824711171181761	0.4318682	0.69321454
0	0.07803225899473346	0.1011300534239782	0.28905806856542143	0.21601468	0.11996967
0	0.5371914653933788	0.6616106363951755	0.6339990627277776	0.6317335	0.7951321
1	0.5421571260009723	0.6976853019556769	0.583704884778478	0.4750721	0.63001037
1	0.8687067532562512	0.8298196940237378	0.6763551431368768	0.46923465	0.42859325
0	0.009211345623843728	0.03963636264682529	0.3263756743256744	0.0076197535	0.09841024
0	0.1911580105226215	0.37182572360974214	0.3930031902136391	0.055247452	0.45456117
0	0.15713323764293977	0.19348803474273832	0.31584007142095366	0.041577697	0.09413868
1	0.34144183418410734	0.24835638834368368	0.505218820182375	0.51226383	0.65775114
1	0.9943116491626769	0.9688712789945257	0.8178019766181528	0.99099475	0.89804983
1	0.9949897423577905	0.9864191174666528	0.9022209591062531	0.9983284	0.89804983
0	0.2771740983652051	0.2090415551335562	0.5725255581020285	0.74236256	0.5727188
1	0.6907972389154946	0.754807181535989	0.6398919995553122	0.9072663	0.91137934
1	0.9593424899579278	0.8690876893208184	0.6807183519543524	0.74028647	0.82945913
1	0.21456107921896	0.1941581062718013	0.3259577711847836	0.31496468	0.19973691
1	0.9925967028419911	0.9761559482596558	0.8393479758803286	0.9979025	0.8806577
0	0.024443671009901732	0.05335073622453966	0.3133153352781835	0.025608094	0.5620716
1	0.9596782228595209	0.9623965906094728	0.6835726577344226	0.87379766	0.46489114
0	0.05225076449559921	0.1184272201277952	0.2816572466748937	0.0070365863	0.32379058
1	0.7897800542668505	0.7622844789407073	0.504062119768776	0.50284654	0.1438388
1	0.6931209339899608	0.7546408139237026	0.545805420499693	0.9280566	0.83024836
0	0.4944342458735637	0.6367692839872654	0.4800673219968886	0.22144282	0.7258999
1	0.7563210079858297	0.7449047980573607	0.6889579489997445	0.79633963	0.61961913
0	0.08940841364324231	0.137910061198679	0.39181964641252576	0.0823629	0.17095327
1	0.8153900127156769	0.7987411944621176	0.4715980063538112	0.7998292	0.51094556
0	0.1522480399644137	0.33855935805839404	0.3799267443369611	0.067785814	0.30329075
0	0.031044964238238684	0.039138663456598034	0.28105936890766614	0.07531568	0.101759106
0	0.8817802767606189	0.8537955399146197	0.6471800699730266	0.9571673	0.7358619
0	0.04518386607736154	0.0844224444168529	0.30991214878173073	0.010316544	0.2812242
1	0.28584594613402126	0.4159125353844464	0.3208739721750557	0.32756603	0.4167381
0	0.01642766706618502	0.016290449596714007	0.2890693481355246	0.011251136	0.23682351
1	0.2743509353932277	0.4686530795113653	0.3347719543528367	0.07477496	0.56348914
1	0.8267012409555159	0.8099539449590575	0.6333218738605735	0.91162854	0.89804983
0	0.031216934255410698	0.0888978276368563	0.35137062801319763	0.04978063	0.1718292
1	0.3205655264904516	0.39899168210064573	0.37342145598066645	0.25866145	0.3441697
0	0.14299959939425017	0.21235201635732479	0.33545692590003734	0.05440492	0.41804183
1	0.25269234879618746	0.40076836294241713	0.325699657603605	0.022502964	0.20844522
0	0.6609590611883219	0.6248620856302656	0.5255687664588593	0.7154309	0.8582503
1	0.9035664243893682	0.880219041721909	0.7277722438227181	0.85616153	0.78017145
1	0.886532199218543	0.8712188749400313	0.6599687760210206	0.60031855	0.7748687
1	0.9954851391663447	0.9825678180845379	0.8636460312563252	0.99931765	0.89804983
0	0.04613034249144925	0.07707642322701862	0.26262637504394476	0.13589557	0.23962872
1	0.9936012403152266	0.9802072531486076	0.8502861084392044	0.9976157	0.89804983
0	0.03402076849977627	0.0687017369997377	0.4171829774374532	0.037698172	0.12542991
0	0.6112158174741602	0.304027844279988	0.5872257301951573	0.9077824	0.58664006
0	0.10844381978823268	0.1508765397533305	0.25371867168778933	0.010722328	0.23121704
0	0.05256781312393003	0.08568017433385633	0.2879335996820517	0.029349443	0.19891405
1	0.08658385986010608	0.1730545341527859	0.3802601254954196	0.04529518	0.3492089
0	0.18645060681388212	0.22376379090630316	0.5868952448909878	0.34937385	0.79217666
1	0.8124846117710176	0.8917363158497199	0.6580133175647879	0.803298	0.8281184
0	0.3756693431607726	0.3314878597647864	0.36149742779580246	0.079766296	0.51209414
0	0.41712968291745073	0.600148634189962	0.5589105900549399	0.8813418	0.63769394
1	0.4380441677222975	0.6488722784668789	0.6200561110372258	0.7797731	0.28233936
0	0.14423552269961257	0.27257026265403306	0.2984530863228618	0.17049909	0.09957437
1	0.38284790487064363	0.6759311359305966	0.45013572895113135	0.13710232	0.835267
0	0.3012783132090434	0.14599589197045035	0.30769608496079076	0.02015384	0.11298336
1	0.91712184049114	0.9075696372994334	0.6223641626046812	0.84239143	0.6362504
1	0.6792705649958958	0.5322235013342834	0.6426271003678127	0.97928405	0.6282824
1	0.9138988079819662	0.7436597624549786	0.6836924325674325	0.99563205	0.8391671
1	0.9939779670748912	0.978421209938636	0.8173619746266805	0.98488474	0.8809817
1	0.9324458512542816	0.8963052810187816	0.6622632374720222	0.87842476	0.5135995
1	0.809372938325445	0.8359728646261827	0.6457516562207555	0.9288137	0.5757714
1	0.8138706721355381	0.860331910220723	0.5633690838401365	0.90082574	0.47038978
0	0.08499250303866407	0.12084577065843882	0.33340878265181656	0.05471723	0.22075266
1	0.6957546372874854	0.6525782022387085	0.5863757566393016	0.9298414	0.6785256
0	0.06636900713438855	0.13317657805672814	0.447656338677102	0.027959427	0.36389267
1	0.15065004745983093	0.16764468795605014	0.4287426335704199	0.022097044	0.07800901
0	0.06405817894301155	0.11875791982143799	0.3288591494290024	0.32617816	0.20111191
0	0.30936516763522137	0.43922835937182186	0.5585675208090843	0.98702973	0.70981497
0	0.22838796298180292	0.21376633465736486	0.4075203443787035	0.054124422	0.4748328
0	0.24440647399444973	0.3159927765098838	0.42909383212247	0.14931417	0.29730004
0	0.09754906999815759	0.23297401521708277	0.562998485183547	0.61762047	0.69957125
1	0.9965387814473793	0.9843505342851424	0.8718266039516038	0.98579586	0.85926807
0	0.054660657139715685	0.08343785412557803	0.35439171200316716	0.014315841	0.46969348
1	0.9948186591553327	0.9847812693737288	0.9114827790673377	0.9971535	0.8809817
0	0.3902459042656803	0.521943682336964	0.5819746570165301	0.71816593	0.7047887
1	0.9852934617002627	0.9455440601075614	0.7629364508040978	0.99617493	0.85926807
0	0.18824507333539675	0.1876344231737019	0.2522087758732495	0.07008039	0.17382848
0	0.01767324301441801	0.02362545334801544	0.16354133731765308	0.004699942	0.096790805
0	0.23483864788092312	0.4015005845211466	0.5315884619459896	0.93204147	0.788482
1	0.8691606582862017	0.7899455452058424	0.5952652475233746	0.617616	0.69577336
0	0.066787732830093	0.08480506657056787	0.24601128914944706	0.017374517	0.15367168
1	0.27103294455915894	0.2432119063104449	0.41545657528745755	0.78837657	0.1990883
0	0.4084219581969371	0.5411068937793853	0.6168140338333837	0.75638187	0.8409483
1	0.9316899334709395	0.9281149285666335	0.6670069484179392	0.87286264	0.7188004
