y_truth	lr	svm	rf	xgb	xgb_tw
1	0.5811475338260028	0.6247108544753776	0.4461809983107984	0.56723547	0.6137444
0	0.5543223238950624	0.48172164331266903	0.46708526000686207	0.05580383	0.3782778
1	0.5217650875619293	0.5293242958275494	0.5330349092386321	0.85478127	0.67979115
0	0.5078071228756912	0.5296871975896638	0.5060119387197202	0.4088941	0.40093812
0	0.40407980499821783	0.4110164045630928	0.5293818514275679	0.7200862	0.52352154
0	0.6520775641979174	0.6450049180763169	0.5716555734274879	0.8525742	0.4403039
0	0.5445180451773814	0.4586242832483347	0.40758156546539764	0.52714735	0.44319448
0	0.5601975958171052	0.569789948979945	0.462058076206745	0.3828739	0.61489797
1	0.5906259542883424	0.5752250057268632	0.5111389288409434	0.05875344	0.3782778
1	0.6054359755045243	0.6328628268155744	0.5274400879179084	0.061812434	0.6137444
1	0.7227531286826955	0.7459018459547934	0.5558034918552631	0.80545837	0.5131673
1	0.5868106173128281	0.6023375350946137	0.5650182605762709	0.6120713	0.5277188
1	0.49623798691224896	0.4899782840789093	0.49069924238336476	0.29345167	0.6394864
0	0.5711635576871164	0.5459118814619918	0.550204788477001	0.15309809	0.58060604
0	0.5068930618041825	0.5	0.45599867361196766	0.48928818	0.38872978
1	0.44058464251197355	0.42139257583255413	0.47280951397816523	0.11171608	0.5131673
0	0.39627002344511675	0.2640608926907344	0.4564064060174142	0.27504668	0.5064978
1	0.6166365255059358	0.655035988481048	0.4913840057722689	0.27825528	0.5088813
1	0.5554116615163758	0.6259745714187983	0.5342370282157384	0.545685	0.49108276
0	0.41139294386733816	0.37191978330901937	0.5370031662831432	0.19631293	0.67979115
0	0.5299647772505939	0.4922403965403598	0.5429017255206453	0.7404124	0.5277188
1	0.7124203481142309	0.661161275336625	0.5330300470315639	0.9088939	0.64706224
1	0.594224455585006	0.6762305354368515	0.614021112270651	0.9722049	0.5131673
1	0.5221343858104083	0.43875713023896934	0.580504943841041	0.7131804	0.5641182
0	0.40510607782150676	0.305815452965244	0.45928476578859984	0.27671856	0.38872978
0	0.4074272966500666	0.3655378891737496	0.4257430210112858	0.24658683	0.4534519
1	0.6316705133828856	0.7158882487919135	0.541131517199523	0.8165149	0.6038673
1	0.6298874544985531	0.7019600921451796	0.5714696029622012	0.16457255	0.6197798
1	0.45306895095486976	0.4495157671915063	0.44385417479758876	0.38515952	0.5088813
1	0.4940826478876009	0.45016947378312067	0.5214531804520738	0.1498449	0.4380719
0	0.6159205554566716	0.5974941702060695	0.5544853762692354	0.47550705	0.52352154
0	0.5693683871773237	0.536903125687829	0.5201209581713121	0.77497405	0.38872978
1	0.7208758289125019	0.8145978411747354	0.670249749927341	0.94979453	0.576286
1	0.6764843091108705	0.7706687253538973	0.6393804842270486	0.5785627	0.39023635
0	0.7509570057366649	0.7813491352078233	0.6256993426230061	0.77458197	0.64571613
1	0.640653735198653	0.7428550311770613	0.5965228972507662	0.50408167	0.70454574
1	0.5252762142743346	0.5245526374949909	0.5131579068588371	0.21655603	0.2752264
1	0.7106024750988092	0.7929682278282102	0.648145378730718	0.93066204	0.5763221
1	0.45453749024526446	0.4709723812539984	0.5304271906578549	0.17824501	0.5172213
1	0.7352938767257661	0.7469023904483855	0.5922632955648792	0.6271908	0.6552999
1	0.7007565851173259	0.7268708577212557	0.5259154454628486	0.5163867	0.6668025
0	0.6045951738311947	0.4594463430680775	0.47942197187332153	0.13279007	0.33389255
0	0.46192681937783087	0.4568969106315192	0.4669213690819521	0.17012763	0.5330549
1	0.5917811729933464	0.6585151106217122	0.589027125923984	0.610416	0.5967321
0	0.6229349531308136	0.725332318269428	0.6100865198892736	0.62867606	0.69826347
0	0.37153977606353455	0.44214706862187997	0.5234340074884242	0.1564555	0.33389255
0	0.687806818752441	0.7693455883535962	0.5907090005287144	0.5262933	0.35072353
1	0.48356158209575634	0.5941395963959503	0.5412764325356223	0.7488685	0.33389255
0	0.6195971844930221	0.6209794228786568	0.5716832869253883	0.90928435	0.6039292
1	0.7620424705051373	0.8009038495633265	0.6026637481457106	0.92677045	0.652548
0	0.5971055577438047	0.6427371663871105	0.6075693893530469	0.60390633	0.5763221
0	0.612546621033345	0.5558421902177619	0.5555488229483097	0.9523375	0.6039292
1	0.4825153310873504	0.40577827077912143	0.4845245094652983	0.52356005	0.30254006
0	0.6150695371400788	0.6162051548997544	0.586011165799084	0.89020574	0.6525815
1	0.6149655524051689	0.6439724154889498	0.5237202276930631	0.5460229	0.5887707
1	0.5490758012955446	0.5385647928237344	0.5322271232548019	0.07203986	0.4752407
0	0.40959716228242077	0.372846719907917	0.5023644986570291	0.64459383	0.6291308
1	0.6785084466950732	0.7921921146838619	0.6436745207878769	0.99253404	0.64571613
0	0.49987017854761406	0.4604395303425461	0.46151921021796727	0.49133503	0.2752264
0	0.3156193754813081	0.2873350141426193	0.49650379910875103	0.2581304	0.59171164
0	0.626652108161974	0.6777859399694428	0.5872405580931919	0.8904101	0.648493
1	0.5295097696495498	0.5424948883444946	0.42206393552106347	0.12991816	0.39023635
0	0.4536995419870273	0.4696111045212575	0.54067363667801	0.3148805	0.6361022
1	0.6906874583741056	0.797046253385891	0.6071407427478869	0.99536234	0.64571613
0	0.35121708072424007	0.49065617601436534	0.48376982177651034	0.23128594	0.49846515
1	0.7141449753973511	0.6468289950811574	0.6170735783642723	0.88154966	0.63797027
1	0.4139461284024594	0.4405370163090128	0.45755268572159236	0.6191378	0.4006557
0	0.3650857351759494	0.4204134516875077	0.4694271060697172	0.26798394	0.5835982
1	0.6064439391553867	0.6273711237320024	0.5827332362550102	0.88558865	0.49846515
1	0.6482415654813435	0.6375950347952907	0.5631869254683105	0.2090909	0.58024323
1	0.5908777163660887	0.5180389056504963	0.4805573174728095	0.23797189	0.606733
1	0.6476944654446809	0.6160485879851627	0.6274669258520391	0.72245413	0.58024323
0	0.47257301710782307	0.45743801244685417	0.5797001599888104	0.29812235	0.58241427
1	0.714064019773798	0.5818553793518313	0.5662339087610636	0.54686445	0.5806288
1	0.5378002183461701	0.5373012796662512	0.57014983330297	0.63578707	0.606733
