y_truth	lr	svm	rf	xgb	xgb_tw
0	0.37274749734875146	0.3800135978720411	0.3906194076658287	0.06378438	0.43132332
1	0.5298700164544194	0.5	0.45743747348660774	0.68641514	0.6212422
0	0.6831769576569171	0.7375315449513384	0.5822434411156382	0.93224186	0.45299008
0	0.49268326976390936	0.5122224946643493	0.41502441700413795	0.088827476	0.38229823
1	0.6983383624680726	0.7853852701675177	0.5716101838489611	0.26830328	0.5682291
1	0.6878677497811894	0.7228801164813805	0.5613136667695655	0.47966972	0.56669796
0	0.6000784469981967	0.6629820887215085	0.6565503414195248	0.96873647	0.5682291
1	0.6034502570343506	0.5874476727613007	0.552105584930556	0.16913076	0.56669796
1	0.7467108284583209	0.7257414532524774	0.5458431899524383	0.9882537	0.5291186
1	0.6943552863705053	0.735777643831977	0.5269854409809215	0.8835923	0.5450113
0	0.5557901745000347	0.4663373091471782	0.5523823297027571	0.50570065	0.45299008
1	0.7411399358308249	0.814464985324841	0.5858316059536687	0.19085394	0.47650698
0	0.42169290177414726	0.42100767986182625	0.4937873906495712	0.045281027	0.52756405
1	0.5127770378550124	0.5	0.5417561973383376	0.44028595	0.5291186
1	0.39807516180506114	0.3326043120735056	0.45687674802273714	0.1446618	0.47650698
1	0.6549330095093874	0.6511609691968772	0.5826693447266537	0.41609102	0.5682291
0	0.5182847740630984	0.5709695706730098	0.5271546914882176	0.63652396	0.56669796
0	0.6008495476496608	0.6560594780751225	0.5663266004633944	0.3704497	0.58487934
1	0.490871909182524	0.5386018111527604	0.49312807475473824	0.022663374	0.5838401
0	0.43646479748565586	0.4230146506129687	0.5672021425676569	0.7987514	0.45299008
0	0.6371529689679237	0.6899036275638796	0.6045965636128824	0.9795395	0.6212422
0	0.6282357537998822	0.6456948408669916	0.5563800938879564	0.45507857	0.5838401
0	0.33854338249727384	0.21571613043512428	0.42346964101258416	0.3221298	0.38229823
1	0.6222070108260348	0.6981091320601566	0.5783366181751205	0.97055155	0.4704269
1	0.7406066959872439	0.8119219956294298	0.6081528075767957	0.76082456	0.5682291
0	0.5716918825201248	0.6232543850449943	0.5151428220379789	0.65549415	0.6212422
1	0.69251109902607	0.8004304045257168	0.6471377734261753	0.92174035	0.5682291
1	0.6486051928279385	0.7383808407671484	0.6212059781192916	0.6519745	0.5509386
0	0.6188909063074591	0.6162431002597213	0.5848298298950774	0.91693735	0.6212422
1	0.6326967293346879	0.7628967868204213	0.594350454649103	0.9317318	0.5682291
1	0.5750942479085819	0.5669699862441073	0.42738025982144057	0.76151705	0.40324864
0	0.4085448375666451	0.38029872377318935	0.4938790170428364	0.06780991	0.5838401
1	0.7160625177559492	0.6547492586425535	0.5809256979386109	0.66156965	0.44198075
1	0.48944324784450915	0.5	0.5227773093484995	0.87820095	0.4477557
0	0.5323667206911236	0.5317383801264972	0.538688289399818	0.14962767	0.36103064
0	0.7589513176849886	0.675751023698202	0.6438482648151437	0.8393859	0.66448486
1	0.5996249458033174	0.5969833842099648	0.5858359026076821	0.9781853	0.5848006
1	0.43376462299865154	0.4882828113132833	0.42478183842113	0.08596727	0.36103064
1	0.7264181706022074	0.6487752639638587	0.6089276487309117	0.79738724	0.5238297
