y_truth	lr	svm	rf	xgb	xgb_tw
0	0.308164194383655	0.2107217888551429	0.5068761890026432	0.10278292	0.34023196
1	0.6525239796978655	0.7307134266789946	0.5987927112823279	0.76181614	0.66196996
1	0.7509812484520335	0.8045030260736925	0.6248389775727623	0.9039197	0.61308324
0	0.7648452470462839	0.8024648454960367	0.6508947182298205	0.84916407	0.66991484
1	0.6342296020225244	0.6225672326035879	0.5401610972743328	0.07062284	0.46360993
1	0.6906347178189295	0.6934974770898694	0.5858961870416808	0.5838471	0.6155442
1	0.3112059680984191	0.19397512955672633	0.32447249195180705	0.16033392	0.280391
1	0.4327731121123672	0.4192652866761608	0.5355527668975956	0.24430771	0.46360993
1	0.43416401302461755	0.36258428901638456	0.5330635708641636	0.7376558	0.6701248
1	0.547400421250841	0.5	0.46744642324717234	0.07064553	0.52903694
0	0.38810187952860115	0.2981296840154928	0.562435173880222	0.8003811	0.5983639
1	0.3894674020325842	0.28330484094354796	0.45114113934954075	0.46115112	0.57482946
1	0.6725442315057737	0.5970253725779585	0.5187164871367916	0.9648506	0.34023196
1	0.5931328250727348	0.532793635278454	0.5887404558245715	0.78542703	0.45032474
0	0.3707470488954253	0.33045317835038096	0.5208860431193979	0.064413756	0.53650296
0	0.46625575979353784	0.5085618669967636	0.5333865225875616	0.4253556	0.42821392
0	0.37700655724015697	0.33395371031984505	0.5123917924590426	0.23112911	0.71852225
1	0.6628656781636321	0.6091900455772457	0.5624417414554161	0.61836934	0.6341334
1	0.3100515146744117	0.24508643001812194	0.3246823463153159	0.26118377	0.34023196
0	0.489909297998562	0.4613551887338888	0.5462003622381415	0.33792958	0.45579544
0	0.6079990366583522	0.6522573068771691	0.6473575207734169	0.36357698	0.5509932
0	0.6472228332143625	0.6483591804773109	0.5797923673214592	0.96194935	0.5974087
0	0.3652358372014973	0.25083103682447433	0.3938357585689695	0.056125123	0.34023196
1	0.7034735606578402	0.7819867494565481	0.6692195075074565	0.5930372	0.6462696
1	0.7512078190956151	0.8369563602760376	0.6532287479333231	0.93486375	0.62326545
1	0.47375759321498895	0.4121622638022595	0.3777646738442918	0.05070361	0.3211363
0	0.5485723012037478	0.6254714845631477	0.5805387128232009	0.78431237	0.40761843
0	0.5291460334943336	0.5306194575468609	0.5580666179245725	0.5909875	0.34023196
1	0.399692699169592	0.33945099532448303	0.3895169518506046	0.29892874	0.31837314
0	0.35078630412066175	0.3327493231942596	0.4717432171587495	0.1689692	0.37431496
0	0.3284691270855239	0.1849173059109444	0.45532683257820594	0.11135468	0.26704535
0	0.46930914254803013	0.38225032444442836	0.45083818783216784	0.22159308	0.39833897
1	0.6244313586965881	0.6993464493527018	0.5521900686698352	0.8943649	0.3778412
1	0.6884338291139972	0.7937718831320402	0.6508123322535251	0.8917041	0.63782734
0	0.36904791037534923	0.30685348168510107	0.4048866780606842	0.24485955	0.41977134
1	0.5849366500082256	0.5978359597759533	0.5194037555367068	0.26168582	0.63782734
0	0.46692883046337286	0.45822415191014526	0.4741859565906209	0.14450364	0.378806
1	0.44082475383221914	0.2988747399449577	0.3804275051378814	0.016121183	0.34446275
0	0.6470895026732163	0.6294480763693294	0.5770008292797695	0.83901453	0.41977134
1	0.6018804069389312	0.6774717345090716	0.5370241534749719	0.27192104	0.63782734
1	0.6242975042722326	0.7656685750556506	0.5157169392839603	0.9303175	0.5871029
1	0.33237595797853686	0.20348282964073025	0.3905203624142072	0.21807307	0.5461393
1	0.6203520174586292	0.6755038537254839	0.4885237711600996	0.15536354	0.4724406
0	0.5073687152025639	0.44893950302234303	0.5099211404593539	0.6959322	0.4725857
0	0.5468885319716441	0.6711876670346694	0.5989295411224776	0.6583402	0.63782734
0	0.6224389082193633	0.543128452990674	0.5408224277947263	0.13059947	0.4725857
0	0.47940464853529285	0.47462472016552115	0.5251630074602694	0.90292525	0.63782734
